flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_bytes,bwd_bytes,app,sni,domain,threat,severity,evidence
23,"192.168.1.2","185.125.190.56",60613,123,"UDP",2,90,90,"Unknown","","","","",""
24,"192.168.1.2","185.125.190.56",60627,123,"UDP",2,90,90,"Unknown","","","","",""
25,"192.168.1.2","185.125.190.56",60631,123,"UDP",2,90,90,"Unknown","","","","",""
26,"192.168.1.2","185.125.190.56",60638,123,"UDP",2,90,90,"Unknown","","","","",""
27,"192.168.1.2","192.168.1.1",49665,53,"UDP",4,166,812,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
28,"192.168.1.2","192.168.1.1",50614,53,"UDP",3,162,537,"Unknown","","outlook.office365.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
29,"192.168.1.2","192.168.1.1",52721,53,"UDP",2,71,534,"Microsoft","","www.msn.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
30,"192.168.1.2","192.168.1.1",52859,53,"UDP",4,184,1062,"Unknown","","mrodevicemgr.officeapps.live.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
31,"192.168.1.2","192.168.1.1",52890,53,"UDP",4,182,696,"Microsoft","","settings-win.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
32,"192.168.1.2","192.168.1.1",53072,53,"UDP",2,102,200,"Microsoft","","prod-streaming-video-msn-com.akamaized.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
33,"192.168.1.2","192.168.1.1",53533,53,"UDP",4,148,676,"Unknown","","ecs.office.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
34,"192.168.1.2","192.168.1.1",53555,53,"UDP",2,74,542,"Microsoft","","assets.msn.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
35,"192.168.1.2","192.168.1.1",53930,53,"UDP",4,156,683,"Unknown","","h20572.www2.hp.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
36,"192.168.1.2","192.168.1.1",54579,53,"UDP",2,87,185,"Microsoft","","img-s-msn-com.akamaized.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
37,"192.168.1.2","192.168.1.1",55038,53,"UDP",6,220,1449,"Microsoft","","api.msn.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
38,"192.168.1.2","192.168.1.1",55142,53,"UDP",2,71,548,"Unknown","","th.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
39,"192.168.1.2","192.168.1.1",55973,53,"UDP",3,158,229,"Unknown","","default.exp-tas.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
40,"192.168.1.2","192.168.1.1",56560,53,"TCP",11,370,1094,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
41,"192.168.1.2","192.168.1.1",56884,53,"UDP",2,71,257,"Microsoft","","www.msn.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
42,"192.168.1.2","192.168.1.1",57207,53,"UDP",2,79,276,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
43,"192.168.1.2","192.168.1.1",57599,53,"UDP",8,292,1516,"Google","","google.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
44,"192.168.1.2","192.168.1.1",58182,53,"UDP",2,92,260,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
45,"192.168.1.2","192.168.1.1",58277,53,"UDP",2,90,329,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
46,"192.168.1.2","192.168.1.1",58317,53,"TCP",13,434,721,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
47,"192.168.1.2","192.168.1.1",58633,53,"TCP",13,439,465,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
48,"192.168.1.2","192.168.1.1",58687,53,"UDP",2,74,275,"Microsoft","","assets.msn.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
49,"192.168.1.2","192.168.1.1",58714,53,"UDP",2,72,553,"Unknown","","www.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
50,"192.168.1.2","192.168.1.1",59297,53,"UDP",2,90,498,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
51,"192.168.1.2","192.168.1.1",60887,53,"TCP",13,439,828,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
52,"192.168.1.2","192.168.1.1",60986,53,"UDP",6,286,1217,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
53,"192.168.1.2","192.168.1.1",61703,53,"UDP",2,71,249,"Unknown","","th.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
54,"192.168.1.2","192.168.1.1",61892,53,"UDP",10,403,2030,"Microsoft","","settings-win.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
55,"192.168.1.2","192.168.1.1",62099,53,"TCP",13,434,459,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
56,"192.168.1.2","192.168.1.1",62544,53,"UDP",2,92,522,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
57,"192.168.1.2","192.168.1.1",64258,53,"UDP",3,170,515,"Microsoft","","fd.api.iris.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
58,"192.168.1.2","192.168.1.1",64490,53,"UDP",2,72,254,"Unknown","","www.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
59,"192.168.1.2","192.168.1.1",65064,53,"UDP",3,202,434,"Unknown","","westus-0.in.applicationinsights.azure.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
60,"192.168.1.1","192.168.1.2",0,0,"ICMP",6,3540,0,"Unknown","","","","",""
61,"192.168.1.2","20.189.172.32",56608,443,"TCP",18,2347,5502,"Unknown","westus-0.in.applicationinsights.azure.com","","","",""
62,"192.168.1.2","20.189.173.13",54903,443,"TCP",21,6459,7357,"Microsoft","mobile.events.data.microsoft.com","","","",""
63,"192.168.1.2","20.189.173.13",58367,443,"TCP",34,12306,8221,"Microsoft","mobile.events.data.microsoft.com","","","",""
64,"192.168.1.2","20.44.10.122",53716,443,"TCP",3,55,120,"Unknown","","","","",""
65,"192.168.1.2","20.49.150.241",52736,443,"TCP",25,1986,8072,"Microsoft","settings-win.data.microsoft.com","","","",""
66,"192.168.1.2","20.49.150.241",58328,443,"TCP",23,1908,4931,"Microsoft","settings-win.data.microsoft.com","","","",""
67,"192.168.1.2","20.49.150.241",58339,443,"TCP",23,2113,5855,"Microsoft","settings-win.data.microsoft.com","","","",""
68,"192.168.1.2","20.49.150.241",58352,443,"TCP",23,1922,4931,"Microsoft","settings-win.data.microsoft.com","","","",""
69,"192.168.1.2","20.49.150.241",58380,443,"TCP",30,7293,5114,"Microsoft","settings-win.data.microsoft.com","","","",""
70,"192.168.1.2","20.49.150.241",58396,443,"TCP",27,6543,4966,"Microsoft","settings-win.data.microsoft.com","","","",""
71,"192.168.1.2","20.49.150.241",58412,443,"TCP",23,1929,4932,"Microsoft","settings-win.data.microsoft.com","","","",""
72,"192.168.1.2","20.49.150.241",58425,443,"TCP",22,1390,4865,"Microsoft","settings-win.data.microsoft.com","","","",""
73,"192.168.1.2","20.99.186.246",56598,443,"TCP",24,4633,12517,"Microsoft","fd.api.iris.microsoft.com","","","",""
74,"192.168.1.2","202.94.162.201",49235,443,"TCP",59,4853,56995,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=54 | Fwd=22 | Bwd=32 | Ratio=40%"
75,"192.168.1.2","202.94.162.201",56650,443,"TCP",85,4301,95632,"Microsoft","assets.msn.com","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=54 | Fwd=22 | Bwd=32 | Ratio=40%"
76,"192.168.1.2","202.94.162.201",57447,443,"TCP",17,2574,1198,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=54 | Fwd=22 | Bwd=32 | Ratio=40%"
77,"192.168.1.2","202.94.162.201",59224,443,"UDP",26,3893,8511,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=54 | Fwd=22 | Bwd=32 | Ratio=40%"
78,"192.168.1.2","202.94.162.202",56660,443,"TCP",22,2089,1929,"Microsoft","windows.msn.com","","UNKNOWN_TLS","SUSPICIOUS","DST=202.94.162.202:443 | Packets=3 | No SNI | App=Unknown"
79,"192.168.1.2","202.94.162.203",53187,443,"TCP",4835,129219,8290442,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | BEACONING | HIGH_PACKET_RATE","SUSPICIOUS","DST=202.94.162.203:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.203:443 | Packets=3 | No SNI | App=Unknown | Packets=57 | Fwd=23 | Bwd=34 | Ratio=40% | Count=500 (threshold: 500)"
80,"192.168.1.2","202.94.162.203",60213,443,"TCP",114,4947,159521,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | BEACONING | HIGH_PACKET_RATE","SUSPICIOUS","DST=202.94.162.203:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.203:443 | Packets=3 | No SNI | App=Unknown | Packets=57 | Fwd=23 | Bwd=34 | Ratio=40% | Count=500 (threshold: 500)"
81,"192.168.1.2","216.239.32.178",51510,443,"UDP",19,3835,5062,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=216.239.32.178:443 | Packets=3 | No SNI | App=Unknown"
82,"192.168.1.3","224.0.0.251",5353,5353,"UDP",2,244,0,"Unknown","","","","",""
83,"192.168.1.7","224.0.0.251",5353,5353,"UDP",12,1236,0,"Unknown","","","","",""
84,"192.168.1.2","23.206.173.18",50333,443,"UDP",160,10222,106894,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=23.206.173.18:443 | Packets=3 | No SNI | App=Unknown | DST=23.206.173.18:443 | Packets=3 | No SNI | App=Unknown"
85,"192.168.1.2","23.206.173.18",58000,443,"TCP",15,2494,1058,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=23.206.173.18:443 | Packets=3 | No SNI | App=Unknown | DST=23.206.173.18:443 | Packets=3 | No SNI | App=Unknown"
86,"192.168.1.2","23.206.173.48",52717,443,"TCP",19,2849,1020,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=23.206.173.48:443 | Packets=3 | No SNI | App=Unknown | DST=23.206.173.48:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
87,"192.168.1.2","23.206.173.48",54992,443,"UDP",60,18930,18026,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=23.206.173.48:443 | Packets=3 | No SNI | App=Unknown | DST=23.206.173.48:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
88,"192.168.1.4","239.255.255.250",1900,1900,"UDP",14,6170,0,"Unknown","","","","",""
89,"192.168.1.7","239.255.255.250",42144,1900,"UDP",1,167,0,"Unknown","","","","",""
90,"192.168.1.7","239.255.255.250",45280,1900,"UDP",1,167,0,"Unknown","","","","",""
91,"192.168.1.7","239.255.255.250",47434,1900,"UDP",1,167,0,"Unknown","","","","",""
92,"192.168.1.7","239.255.255.250",54351,1900,"UDP",1,167,0,"Unknown","","","","",""
93,"192.168.1.2","35.223.238.178",51648,443,"TCP",39,3636,2200,"Unknown","","","","",""
94,"192.168.1.2","35.223.238.178",52728,443,"TCP",18,1922,4104,"Codeium","unleash.codeium.com","","","",""
95,"192.168.1.2","35.223.238.178",54435,443,"TCP",21,1431,1801,"Unknown","","","","",""
96,"192.168.1.2","35.223.238.178",56610,443,"TCP",15,1814,1077,"Codeium","unleash.codeium.com","","","",""
97,"192.168.1.2","35.223.238.178",58564,443,"TCP",31,1702,62999,"Codeium","unleash.codeium.com","","","",""
98,"192.168.1.2","35.223.238.178",58627,443,"TCP",31,3381,6337,"Unknown","","","","",""
99,"192.168.1.2","35.223.238.178",59019,443,"TCP",18,1922,4104,"Codeium","unleash.codeium.com","","","",""
100,"192.168.1.2","35.223.238.178",59276,443,"TCP",33,1756,67401,"Codeium","unleash.codeium.com","","","",""
101,"192.168.1.2","35.223.238.178",59327,443,"TCP",31,3381,6337,"Unknown","","","","",""
102,"192.168.1.2","35.223.238.178",59719,443,"TCP",18,1868,4158,"Codeium","unleash.codeium.com","","","",""
103,"192.168.1.2","35.223.238.178",59902,443,"TCP",39,5438,7008,"Unknown","","","","",""
104,"192.168.1.2","35.223.238.178",61212,443,"TCP",40,3786,2266,"Unknown","","","","",""
105,"192.168.1.2","35.223.238.178",65276,443,"TCP",13,1502,3443,"Codeium","unleash.codeium.com","","","",""
106,"192.168.1.2","35.223.238.178",65312,443,"TCP",41,1972,63269,"Codeium","unleash.codeium.com","","","",""
107,"192.168.1.2","4.213.25.241",49411,443,"TCP",16,1100,1214,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=4.213.25.241:443 | Packets=3 | No SNI | App=Unknown"
108,"192.168.1.2","40.126.18.32",56567,443,"TCP",52,14151,42031,"Unknown","login.live.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
109,"192.168.1.2","40.126.18.32",56568,443,"TCP",49,17305,44829,"Unknown","login.live.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
110,"192.168.1.2","40.126.18.32",56584,443,"TCP",26,6212,18098,"Unknown","login.live.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
111,"192.168.1.2","52.110.16.168",58320,443,"TCP",51,11798,42665,"Unknown","mrodevicemgr.officeapps.live.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
112,"192.168.1.2","52.123.129.14",52722,443,"TCP",36,2692,49246,"Unknown","ecs.office.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=20 | Bwd=30 | Ratio=40%"
113,"192.168.1.2","52.123.129.14",52723,443,"TCP",195,9614,330313,"Unknown","ecs.office.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=20 | Bwd=30 | Ratio=40%"
114,"192.168.1.2","52.183.220.149",58443,443,"TCP",24,3353,4952,"Microsoft","settings-win.data.microsoft.com","","","",""
115,"192.168.1.2","52.183.220.149",58463,443,"TCP",23,1919,4900,"Microsoft","settings-win.data.microsoft.com","","","",""
116,"192.168.1.2","52.98.123.242",56572,443,"TCP",51,7572,7671,"Unknown","outlook.office365.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=27 | Bwd=23 | Ratio=54%"
117,"192.168.1.2","54.184.102.77",56623,443,"TCP",5,66,264,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=54.184.102.77:443 | Packets=3 | No SNI | App=Unknown"
118,"192.168.1.2","104.18.39.21",55030,443,"TCP",97,2706,4236,"Unknown","","","","",""
119,"192.168.1.2","104.26.11.240",63373,443,"TCP",3,108,54,"Unknown","","","","",""
120,"192.168.1.2","104.26.8.241",57669,443,"TCP",29,3364,2558,"Unknown","","","","",""
121,"192.168.1.2","117.50.192.113",58809,8443,"TCP",25,12764,6698,"Unknown","","","","",""
122,"192.168.1.2","13.107.213.48",50397,443,"TCP",60,5132,70938,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
123,"192.168.1.2","13.107.213.68",52341,443,"TCP",64,4567,80518,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
124,"192.168.1.2","13.224.250.59",50860,80,"TCP",8,478,2399,"Unknown","","","","",""
125,"192.168.1.2","13.224.250.59",50861,80,"TCP",10,547,2940,"Unknown","","","","",""
126,"192.168.1.2","13.67.9.5",54879,443,"TCP",41,9120,8912,"Unknown","","","","",""
127,"192.168.1.2","13.67.9.5",56865,443,"TCP",10,543,0,"Unknown","","","","",""
128,"192.168.1.2","13.67.9.5",58217,443,"TCP",29,7372,8473,"Unknown","","","","",""
129,"192.168.1.2","140.82.114.21",49688,443,"TCP",24,5981,7390,"Unknown","telemetry.individual.githubcopilot.com","","UNKNOWN_TLS","SUSPICIOUS","DST=140.82.114.21:443 | Packets=3 | No SNI | App=Unknown"
130,"192.168.1.2","140.82.114.22",63386,443,"TCP",11,240,1148,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=140.82.114.22:443 | Packets=3 | No SNI | App=Unknown"
131,"192.168.1.2","142.250.206.163",63996,80,"TCP",12,792,728,"Unknown","","","","",""
132,"192.168.1.2","142.250.207.142",56825,443,"UDP",22,5660,5235,"Unknown","","","","",""
133,"192.168.1.2","142.250.70.67",51742,443,"UDP",30,4266,6310,"Unknown","","","","",""
134,"192.168.1.2","142.250.70.67",54430,443,"UDP",21,3874,5542,"Unknown","","","","",""
135,"192.168.1.2","142.250.70.67",58817,443,"UDP",19,4973,4973,"Unknown","","","","",""
136,"192.168.1.2","142.250.70.67",59144,443,"UDP",9,447,427,"Unknown","","","","",""
137,"192.168.1.2","142.250.70.67",63363,443,"UDP",2,1292,1292,"Unknown","","","","",""
138,"192.168.1.2","142.250.70.67",63382,443,"UDP",21,3874,5546,"Unknown","","","","",""
139,"192.168.1.2","142.250.70.67",64366,443,"UDP",25,4026,5666,"Unknown","","","","",""
140,"192.168.1.2","142.250.70.67",64793,443,"UDP",30,4326,5954,"Unknown","","","","",""
141,"192.168.1.2","142.251.150.119",56297,443,"UDP",41,4041,5687,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=142.251.150.119:443 | Packets=3 | No SNI | App=Unknown"
142,"192.168.1.2","142.251.151.119",55779,443,"UDP",28,3497,5159,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=142.251.151.119:443 | Packets=3 | No SNI | App=Unknown"
143,"192.168.1.2","160.79.104.10",51123,443,"UDP",319,18187,255894,"Unknown","","","UNKNOWN_TLS | DATA_EXFILTRATION | BEACONING | UNKNOWN_TLS | DATA_EXFILTRATION | BEACONING","SUSPICIOUS","DST=160.79.104.10:443 | Packets=3 | No SNI | App=Unknown | Fwd=9401B | Bwd=2484B | Ratio=3x (threshold: 3x) | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=160.79.104.10:443 | Packets=3 | No SNI | App=Unknown | Fwd=9402B | Bwd=2484B | Ratio=3x (threshold: 3x) | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42%"
144,"192.168.1.2","160.79.104.10",58295,443,"UDP",314,17213,256314,"Unknown","","","UNKNOWN_TLS | DATA_EXFILTRATION | BEACONING | UNKNOWN_TLS | DATA_EXFILTRATION | BEACONING","SUSPICIOUS","DST=160.79.104.10:443 | Packets=3 | No SNI | App=Unknown | Fwd=9401B | Bwd=2484B | Ratio=3x (threshold: 3x) | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=160.79.104.10:443 | Packets=3 | No SNI | App=Unknown | Fwd=9402B | Bwd=2484B | Ratio=3x (threshold: 3x) | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42%"
145,"192.168.1.2","163.53.76.86",55373,443,"TCP",35,8966,10294,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44%"
146,"192.168.1.2","163.53.76.86",60967,443,"TCP",147,8549,456801,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44%"
147,"192.168.1.2","172.217.174.238",49763,443,"UDP",24,4140,5690,"Unknown","","","","",""
148,"192.168.1.2","172.67.73.158",52148,443,"TCP",6,162,208,"Unknown","","","","",""
149,"192.168.1.2","172.67.75.28",63421,443,"TCP",62,8042,6641,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
150,"192.168.1.2","18.239.150.190",50863,80,"TCP",8,475,1077,"Unknown","","","","",""
